obj_name,obj_type,col_name,data_type,src_obj,src_col,transform,obj_join,location
STG_EQUIPMENT,7,Sell_Price_Special_Amt,,,,Sell_Price_Special_Amt,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Mileage_Hour_2_Code,,,,Mileage_Hour_2_Code,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Equipment_Status_Code,,,,Equipment_Status_Code,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Mileage_Hour_2_Qty,,,,Mileage_Hour_2_Qty,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Mileage_Hourly_Old_2_Qty,,,,Mileage_Hourly_Old_2_Qty,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Stock_Class_Code,,,,Stock_Class_Code,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Sales_Type_Code,,,,Sales_Type_Code,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Converted_Revenue_LTD_Amt,,,,Converted_Revenue_LTD_Amt,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Capitalization_Ind,,,,Capitalization_Ind,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Maintenance_Sub_Class,,,,Maintenance_Sub_Class,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,New_Used_Ind,,,,New_Used_Ind,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Last_Transacted_Date,,,,Last_Transacted_Date,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Equipment_Type_Code,,,,Equipment_Type_Code,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Equipment_Condition_Code,,,,Equipment_Condition_Code,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,EMVEND,,,,EMVEND,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Item_Code,,,,Item_Code,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Vendor_FMV_Price_Amt_USD,,,,Vendor_FMV_Price_Amt_USD,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Warranty_Expiration_Date,,,,Warranty_Expiration_Date,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Equipment_Id,,,,COALESCE(DV_EQUIPMENT.Equipment_Id,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
STG_EQUIPMENT,7,Depreciation_Months,,,,FIRST,"[TABLEOWNER].[CDC_EQPMASFL] CDC_EQPMASFL

  

  LEFT OUTER JOIN [TABLEOWNER].[EQUIPMENT_STATUS_CODES] EQUIPMENT_STATUS_CODES

  ON  CDC_EQPMASFL.EMSTAT  = EQUIPMENT_STATUS_CODES.EQUIPMENT_STATUS_CODE

  

  LEFT OUTER JOIN [TABLEOWNER].[DV_EQUIPMENT] DV_EQUIPMENT

  ON  CDC_EQPMASFL.EMCMP = DV_EQUIPMENT.Company_Code

  AND CDC_EQPMASFL.EMEQP0 = DV_EQUIPMENT.Equipment_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_ITEM] DV_ITEM

  ON  CDC_EQPMASFL.EMCMP = DV_ITEM.Company_Code

  AND CDC_EQPMASFL.EMITEM = DV_ITEM.Item_Code

  AND CDC_EQPMASFL.EMSTKC = DV_ITEM.Stock_Class_Code

    

  LEFT OUTER JOIN [TABLEOWNER].[DV_VENDOR] DV_VENDOR

  ON   CDC_EQPMASFL.EMVEND = DV_VENDOR.VENDOR_CODE

    

  LEFT OUTER JOIN 

  (SELECT COALESCE(MAX(EQUIPMENT_ID),0) AS LAST_ID FROM [TABLEOWNER].[DV_EQUIPMENT] ) AS MAX_ID ON 1 = 1",BRONZE
